ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
PDD,87.06999969482422,0.3379601406287911,0.4650632107342504,,,,,84.64159957885742,100.33159996032715,0.0286903854375335,-0.1321777014494616,104.79000091552734,73.30000305175781,0.2035144284232319,-0.1581485780559265,138.1300048828125,73.30000305175781,,,none,0.2801062395593274,0.21180001,115.99903,116.89112,0.3303277294818401,30.0,0.21180001,,,,
PEP,144.6699981689453,0.2119050089666696,0.2000070226484039,16.113043,23.266473630579508,22.48215753517723,23.99071207663996,140.07139953613282,147.1167551422119,0.0328303897015482,-0.0166313957298841,148.32046508789062,137.52020263671875,0.025233061209293,-0.0494214116452607,167.22096252441406,134.38291931152344,,,fwd_pe,0.1767288152833699,0.048899997,155.0,155.0,0.0714038982636284,23.0,0.048899997,0.4439528046055303,0.04889999699999992,0.281731044709441,0.5145620924188823
PFE,27.969999313354492,0.2361244547625993,0.2432113104595435,9.660151,16.983044147491455,8.195883526008789,19.032216579356096,25.15927047729492,25.239022006988524,0.1117174219576884,0.1082045613974178,28.239999771118164,25.698802947998047,0.0096532164602076,-0.0812011591388222,28.239999771118164,22.05334854125977,,,fwd_pe,2.8097365144706328,-0.026800001,28.0,28.60577,0.0010726023375762,25.0,-0.026800001,0.5,-0.026800001000000018,0.21649999875000003,0.45979999849999986
PG,146.60000610351562,0.196633294072107,0.1778966195534579,19.814856,23.276093620828867,22.12699675658886,24.44128358035772,146.959765625,145.7533388519287,-0.0024480137128305,0.0058089046759131,148.064697265625,139.2047882080078,0.0099910716311644,-0.0504448675826519,164.72073364257812,135.03439331054688,,,fwd_pe,0.1159109104805,0.058000002,162.0,160.56522,0.1050477029694685,23.0,0.058000002,0.1746789187278912,0.058000001999999995,0.1504051501817334,0.2428102983634668
PLD,143.36000061035156,0.217518220894985,0.2581154747586995,42.10279,29.92452137362175,27.219284562363697,33.085218582685314,142.72976470947265,135.28351573944093,0.0044155884524981,0.0597004359826522,144.05450439453125,135.47000122070312,0.0048444739203603,-0.0550362678296384,150.05999755859375,107.46844482421876,,,fwd_pe,-0.243333304039946,0.0225,160.0,158.3077,0.1160714238197828,4.0,0.0225,-0.28925086974944536,0.022499999999999964,-0.12537950715940394,-0.27325901431880795
PLTR,175.88999938964844,0.5977280537064812,0.6543052185363523,76.00336,163.2068881755109,120.66618185315438,207.5552714745375,139.827999420166,151.4316498184204,0.2579025668608798,0.1615141194100158,194.1699981689453,154.85000610351562,0.103928585153959,-0.1196201794254544,207.17999267578125,107.2699966430664,,,fwd_pe,0.977982815496578,0.4439,204.0,191.68,0.1598157979867838,29.0,0.4439,0.5,0.44389999999999996,0.804875,1.1658499999999998
PM,191.4600067138672,0.2814266769211942,0.2439623838265271,20.881731,17.35838627910234,15.330186030398094,21.165858812568604,186.01281677246095,170.8010355377197,0.0292839495467103,0.1209534304701867,200.1699981689453,151.9899139404297,0.0454924848513926,-0.2061531985237246,200.1699981689453,140.5944061279297,,,fwd_pe,0.2594477919478994,0.094,210.0,203.8,0.0968348095476692,16.0,0.094,-0.16872857527461005,0.09400000000000008,0.0017054693247884334,-0.09058906135042333
QCOM,158.52999877929688,0.5222738249238089,0.426845286085784,15.539186,17.17683415747805,13.899423537174652,23.505010360326523,177.6395999145508,167.21176780700682,-0.1075751191989067,-0.0519208016371808,170.9348602294922,157.18521118164062,0.078249300105434,-0.0084828588154374,250.0962829589844,123.61344146728516,,,fwd_pe,0.1672712457396417,-0.0305,175.0,193.1,0.1038920163219858,34.0,-0.0305,0.105388284655197,-0.03049999999999997,0.020586970986606667,0.07167394197321353
ROP,415.510009765625,0.288315942180003,0.2250637824840099,17.10452,36.21437256403166,11.143882383891196,37.93284984415832,368.19532104492185,375.9451544189453,0.1285043182689724,0.1052410301918387,449.0417175292969,342.2915344238281,0.0807001202752877,-0.1762135053812468,532.15966796875,313.9403381347656,,,fwd_pe,0.0117621540972794,0.0933,424.0,445.2,0.0204326972511779,18.0,0.0933,0.5,0.09329999999999994,0.366625,0.6399499999999998
ROST,241.52000427246097,0.2630186149287623,0.2468144744842048,27.047064,21.19896981998192,19.61657144290116,23.085361794580383,234.51920135498048,208.94404541015624,0.0298517259014696,0.1559075722802159,255.22999572753903,210.66696166992188,0.0567654488760762,-0.1277452884098721,255.22999572753903,143.7532501220703,,,fwd_pe,0.0797604871271795,0.067,282.5,269.94443,0.1696753685103,16.0,0.067,-0.21621918667468232,0.06699999999999995,-0.048352936090943044,-0.16370587218188604
RTX,209.22000122070312,0.2614415093641565,0.2429006038748834,26.632347,28.713102977636566,24.981395721435547,34.17813931742022,203.28420623779297,190.31214492797852,0.0291994891918299,0.0993518112040618,210.58038330078125,169.90548706054688,0.0065021607501238,-0.1879099222386675,225.4900054931641,149.53053283691406,,,fwd_pe,0.3806432455990454,0.0847,240.0,234.81818,0.1471178596678599,23.0,0.0847,0.07812890007916184,0.0847,0.1270732089579334,0.1694464179158668
S,20.81999969482422,0.4950527551732592,0.5039754583453464,,,7.461828420301988,12.317109725263125,18.776799774169923,15.842549958229064,0.1088151306520825,0.314182360145232,23.84000015258789,14.739999771118164,0.1450528579265269,-0.2920268978302397,23.84000015258789,11.9399995803833,9.190726272740406,6.778165,psr,,0.41619998,22.0,21.51613,0.0566762883031706,14.0,0.41619998,0.35593132842596864,0.41619998,0.6682349500991152,0.9202699201982303
SANM,185.41000366210935,0.7115018621248488,0.5408193325390582,13.322221,12.702703291845138,10.535714191756226,17.159844256387466,214.1029995727539,182.16374965667725,-0.1340149179035411,0.0178205269245408,282.7200012207031,142.8699951171875,0.5248368245325705,-0.2294375044749292,282.7200012207031,113.13999938964844,,,fwd_pe,1.4896866671105369,0.1504,265.0,260.0,0.4292648442148525,5.0,0.1504,-0.04650258452812506,0.1504000000000001,0.1236517133794226,0.09690342675884511
SHW,346.7300109863281,0.2757411929052932,0.2448330809550746,25.47019,31.098925512655995,28.00116661035619,33.396278471087605,339.28364135742186,332.4123429870605,0.0219473287869538,0.0430720107159947,351.11932373046875,327.6321105957031,0.0126591659362123,-0.0550800328367827,371.7040710449219,292.3243408203125,,,fwd_pe,0.2546699494585631,0.1261,395.0,390.57144,0.1392149150180577,24.0,0.1261,0.22099307121996326,0.1261000000000001,0.25053014875040036,0.37496029750080084
SITM,580.969970703125,0.8591702095839117,0.7677340399247292,38.926693,164.1067949313562,99.13349707149764,191.8907832173468,633.1190014648438,487.4893504333496,-0.0823684499139369,0.1917593075349781,753.1199951171875,333.0299987792969,0.2963148408612517,-0.4267689974126479,901.47998046875,224.4900054931641,,,fwd_pe,23.07212808958624,0.3394,850.0,862.7778,0.4630704560706959,9.0,0.3394,0.5,0.3393999999999999,0.6742499999999998,1.0091
SNPS,394.510009765625,0.56745679506417,0.4404126378961407,22.85095,49.60254372019078,40.9490969103236,57.416534423828125,418.8527996826171,445.9969512939453,-0.0581177681883414,-0.1154423620586289,533.4199829101562,383.8200073242187,0.3521076010899102,-0.0270969105391193,612.1699829101562,372.3299865722656,,,fwd_pe,2.941664569744365,0.16770001,572.5,560.1738,0.4511672348696991,25.0,0.16770001,0.5,0.1677000099999999,0.4596250124999999,0.7515500149999998
SO,90.0999984741211,0.1716664395119793,0.1770622868056304,18.294563,18.593237747104872,17.276238077911884,21.0132997916564,93.6922932434082,91.02146884918211,-0.0383414114964023,-0.0101236596894285,96.5325164794922,88.30087280273438,0.0713930978280612,-0.0199680987997293,97.49111938476562,82.0620346069336,,,fwd_pe,0.186737392962051,0.0735,101.0,100.28947,0.1209767115479991,22.0,0.0735,0.01632587491184534,0.0734999999999999,0.08226291335893299,0.09102582671786585
STX,794.6500244140625,0.7427586372702789,0.524837834024187,14.351273,20.900837191574865,14.537852976135524,46.26407619469718,889.86587890625,567.9189617156983,-0.1070002308766114,0.3992313657100013,1093.260498046875,745.489990234375,0.3757760831291659,-0.0618637546962083,1093.260498046875,157.90618896484375,,,fwd_pe,211.96691938060127,0.5475,1150.0,1125.0,0.4471779584326518,19.0,0.5,0.4563751377020606,0.5,0.8422813532765456,1.1845627065530908
TLN,305.5350036621094,0.5461851730122057,0.5212029376009363,9.930265,4.923316294956693,3.098471986417657,7.367572018030206,366.44850158691406,361.3892245483398,-0.1662266257359965,-0.1545541955658373,391.4299926757813,302.9700012207031,0.2811297821334506,-0.0083951181064768,445.8399963378906,302.9700012207031,,,fwd_pe,,0.38950002,473.5,465.1875,0.5497406003393406,5.0,0.38950002,-0.5,0.38950002000000006,0.0421250150000001,-0.30524998999999997
TMO,628.739990234375,0.3053888167945605,0.277165469003848,22.854895,32.26301394847026,30.057528297133693,34.30709830173946,544.728402709961,533.4171180725098,0.1542265597065732,0.178702311816149,638.1787109375,561.27197265625,0.0150121208285265,-0.1073067064701499,638.1787109375,437.9010314941406,,,fwd_pe,0.4822242674928063,0.0952,642.5,631.4231,0.021885055793088,27.0,0.0952,0.4116456867760827,0.09519999999999995,0.3206171780785829,0.5460343561571657
TMUS,182.6199951171875,0.2916104564681862,0.2467075220137124,12.648092,22.014255644987017,19.442919666460927,48.9531952200584,181.66800018310548,194.63048599243163,0.0052403006204861,-0.0617091963471291,195.63999938964844,181.76377868652344,0.0712956117653271,-0.0046885141471755,252.04246520996097,167.72999572753906,,,fwd_pe,0.5118891450188694,0.1858,235.0,243.375,0.2868251357098119,21.0,0.1858,0.5,0.18579999999999997,0.48225000000000007,0.7787
TSLA,348.95001220703125,0.4686659636798538,0.5846660891618631,161.6572,80.25782463958909,57.30626577567613,104.73038916494332,364.85359741210937,402.84384979248046,-0.0435889499730345,-0.1337834439155814,425.2999877929687,343.25,0.2187991772891506,-0.0163347528517908,489.8800048828125,298.32000732421875,,,fwd_pe,0.9803485399969816,0.2177,410.0,390.09283,0.1749533906213132,32.0,0.2177,-0.5,0.2177,-0.08672499999999994,-0.39115
TSM,410.1199951171875,0.4040280588329164,0.3985081498925134,,,,,424.3001995849609,365.85225234985353,-0.0334202163506972,0.1209989619662148,477.5700073242187,315.7605285644531,0.1644640910223314,-0.2300777032969878,477.5700073242187,225.89175415039065,,,none,0.624255822966048,0.289,538.5,554.45483,0.3130303482182799,12.0,0.289,,,,
TTD,13.270000457763672,0.5681359506698865,0.6020156702599204,,,,,17.385000152587892,26.37232509613037,-0.2366982835034183,-0.4968209890711992,19.790000915527344,13.18000030517578,0.4913338532666829,-0.0067822267884878,55.36000061035156,13.18000030517578,,,none,0.1849167080574925,-0.1427,13.0,13.38667,-0.0203466803654635,20.0,-0.1427,,,,
TTWO,233.5,0.3196238686013727,0.2885774564088298,,,4.529816764888558,6.187487260427872,240.98479949951172,228.6069500732422,-0.031059218320228,0.0214037671435192,242.44000244140625,232.0,0.0382869483572001,-0.006423982869379,262.2900085449219,189.69000244140625,5.146569399733451,6.529565,psr,,0.4995,290.0,286.89,0.2419700214132762,15.0,0.4995,-0.21180516623489443,0.49950000000000006,0.3406990766153881,0.18189815323077596
TXN,258.94000244140625,0.4234165180462962,0.3657640694191372,24.632826,23.776322813991776,17.707465939009985,33.23875357251649,288.39515380859376,232.94216690063476,-0.1021346960175922,0.1116063952125132,330.5873718261719,184.53274536132812,0.2766948664139996,-0.2873532724898897,330.5873718261719,150.79347229003906,,,fwd_pe,0.597566799684291,0.24139999,340.0,323.67743,0.3130454807844387,28.0,0.24139999,-0.034770804860482785,0.24139999000000012,0.2198177515969526,0.19823551319390487
UNH,398.760009765625,0.3549484146484278,0.366783961550131,17.773722,23.14556939518598,20.781276411902276,30.755186788041236,413.6101983642578,345.68371826171875,-0.0359038260114529,0.1535400387695493,436.3500061035156,302.9270324707031,0.0942672169157194,-0.2403274524726003,436.3500061035156,257.54901123046875,,,fwd_pe,0.4409356689611778,0.13239999,490.0,475.23077,0.2288092787639417,27.0,0.13239999,0.302235367200296,0.1323999899999999,0.3035256533976307,0.4746513167952613
VIAV,36.95000076293945,0.7291285147106794,0.5273480793698457,,,2.148223068135803,2.8832614032883135,42.42599998474121,33.971499991416934,-0.1290717773009766,0.0876764573914914,54.04999923706055,17.110000610351562,0.4627874998928891,-0.5369418063040272,55.33000183105469,11.029999732971191,2.42488979488448,6.0050097,psr,,0.1868,65.0,61.42857,0.7591339284949208,7.0,0.1868,-0.5,0.18680000000000008,-0.10989999999999989,-0.40659999999999996
VRSK,189.5500030517578,0.345150423608999,0.2590228368470043,21.796751,39.72723377049019,33.503425456859446,45.0518068533319,188.199599609375,194.9902925109863,0.0071753789337791,-0.0279003092367893,214.45074462890625,168.99000549316406,0.131367666453422,-0.1084674082172381,270.57177734375,156.413330078125,,,fwd_pe,0.3358295004608713,0.12810001,235.0,237.70589,0.2397784026193434,19.0,0.12810001,0.5,0.12810001000000004,0.4101250125,0.6921500150000002
VRT,254.97000122070312,0.6536198396993129,0.6260874859828858,28.022408,41.04199449555213,29.477377216831048,70.77123522758484,293.02913970947264,253.48175735473632,-0.1298817534887613,0.0058712069913735,357.9599914550781,234.17127990722656,0.4039298338678927,-0.0815732094516997,376.1517333984375,121.68595123291016,,,fwd_pe,1.0539028979950618,0.35650003,345.0,338.15384,0.3531003582706442,28.0,0.35650003,0.46461340851050825,0.3565000300000001,0.6716240812914533,0.9867481325829068
VRTX,547.5900268554688,0.2859286671757495,0.2969340875405294,24.955624,24.848811655614423,22.20997160764461,27.529537210887774,492.9120001220703,460.60094955444333,0.1109285769465084,0.1888599608515206,552.0599975585938,438.9200134277344,0.0081629877899598,-0.1984514109063875,552.0599975585938,376.6199951171875,,,fwd_pe,0.2794490732830403,0.1542,567.5,560.2083,0.036359269102953,13.0,0.1542,-0.004280091108344042,0.1541999999999999,0.15172995942137457,0.14925991884274925
WDAY,199.1499938964844,0.5307141282077479,0.412228577242706,15.756023,90.23166199908756,45.49088359107898,120.55384513659357,151.85039901733398,161.4758995437622,0.3114881171550365,0.2333109427423376,247.69000244140625,129.2100067138672,0.2437359278562285,-0.35119251481861,247.69000244140625,112.5,,,fwd_pe,2.9498780878905797,0.17459999,195.0,185.57553,-0.0208385338873848,41.0,0.17459999,0.5,0.17459998999999993,0.4682499874999999,0.7618999849999999
WELL,240.0099945068359,0.2273605279017609,0.2131555764680428,75.71293,113.1855082506704,86.64494178714988,176.22555414835614,231.8934991455078,207.30586235046383,0.035000961179318,0.1577578742133383,251.12200927734375,194.6153259277344,0.0462981335145662,-0.189136576051247,251.12200927734375,162.04429626464844,,,fwd_pe,0.4279279642195859,0.1007,260.0,256.72726,0.0832882211186196,3.0,0.1007,0.49492970686341686,0.10070000000000001,0.3730845641722813,0.645469128344563
WFC,84.72000122070312,0.2641331628992426,0.2799308288886787,10.72348,11.241673593977698,8.928990215988634,12.73721971805079,85.70451232910156,84.02728099822998,-0.0114872727426293,0.0082439918826806,85.4369125366211,81.06546783447266,0.0084621258922121,-0.0431366068646539,94.8288803100586,73.00088500976562,,,fwd_pe,0.1483168710157523,0.09729999,102.0,100.23913,0.2039659883181652,21.0,0.09729999,0.04832326763118844,0.09729999,0.12381255054423512,0.15032511108847046
WMT,106.48999786376952,0.2583105372038132,0.228892798198678,33.020157,30.194964545496767,26.754778528781493,34.71568809760796,113.05620498657228,117.98277618408204,-0.0580791396950093,-0.0974106449434699,108.1196746826172,99.7699737548828,0.0153035670160541,-0.0631047445177293,133.87948608398438,95.24806213378906,,,fwd_pe,0.1684781510881368,0.12109999,130.0,128.425,0.2207719279542697,40.0,0.12109999,-0.0855596311823481,0.12109999000000005,0.073139539168533,0.025179088337065947
XOM,164.0500030517578,0.2548613813226913,0.2330402177556297,15.36476,11.845859311965238,7.557431245461489,14.676247212424206,148.48040008544922,141.00549030303955,0.1048596512223054,0.163429896943676,169.21829223632812,142.67153930664062,0.0315043528706289,-0.1303167531083329,169.21829223632812,106.15340423583984,,,fwd_pe,0.3723689143208224,-0.0788,170.0,169.68182,0.0362694107745,22.0,-0.0788,-0.2290241232557334,-0.07879999999999998,-0.18428851117159084,-0.2897770223431816
ZS,176.05999755859375,0.6160749843850276,0.4914029801497918,,,11.99799847061671,18.86379634631811,151.76730010986327,178.67605018615723,0.1600654253659725,-0.0146413166444965,184.6000061035156,143.27999877929688,0.0485062402780036,-0.1861865229686119,336.2699890136719,118.0500030517578,14.278265263995236,8.9711685,psr,,0.112399995,200.0,198.15341,0.1359763874439388,44.0,0.112399995,0.5,0.11239999500000009,0.3904999937500002,0.6685999925000001
A,153.42999267578125,0.3320332429575701,0.3036150846569553,23.215662,29.782352716935748,27.685170424611947,31.81087162047313,137.94172210693358,130.93380229949952,0.1122812614796924,0.171813465898009,156.26173400878906,110.35773468017578,0.0184562436823658,-0.28072906245015,159.0,109.7778778076172,,,fwd_pe,0.3270883681886825,0.0907,159.0,160.89474,0.0363032496259643,21.0,0.0907,0.28285606143541164,0.0907,0.24495555310380168,0.3992111062076036
ACGL,101.13999938964844,0.2104216953801222,0.2339946486974653,10.356148,7.990517451845367,6.911403669137348,10.78331420296117,98.9165998840332,95.71209980010988,0.0224775164959356,0.0567106938503541,101.9800033569336,92.16999816894533,0.0083053586351031,-0.0886889586200768,106.4800033569336,84.72000122070312,,,fwd_pe,-0.2358232037626344,0.0417,111.0,111.86842,0.0974886362453422,20.0,0.0417,-0.22842764975496999,0.04170000000000007,-0.07727654137487605,-0.19625308274975217
ACN,186.52999877929688,0.4384788760474749,0.3268530758662639,12.714926,26.689011059670783,24.60308509093326,28.461671922820052,153.171414642334,202.2850082015991,0.2177859636202845,-0.0778852054453815,194.25424194335935,157.74325561523438,0.0414101925406746,-0.1543276864442759,282.7142333984375,122.96148681640624,,,fwd_pe,0.1717379637128835,0.0575,179.0,179.1084,-0.0403688351931337,28.0,0.0575,0.5,0.05750000000000011,0.32187500000000013,0.5862500000000002
ADM,78.16000366210938,0.2708120298298863,0.2940950445591603,13.752962,12.216641558088003,10.383205502808188,17.874998836305267,79.56196823120118,70.10003305435181,-0.0176210393013128,0.1149781284911561,83.57953643798828,74.60648345947266,0.0693389524302978,-0.0454646882822422,86.769287109375,54.410255432128906,,,fwd_pe,0.5527703777557154,0.0493,78.0,78.7,-0.0020471296649509,11.0,0.0493,-0.11170833176969419,0.0492999999999999,-0.00930777626297008,-0.06791555252594017
AEE,107.16000366210938,0.1717782190709865,0.1867584078605777,18.447714,17.800187515560282,16.71830880445061,18.71103710598416,110.9429995727539,106.79393333435058,-0.0340985544397843,0.0034278195055583,113.51981353759766,105.317626953125,0.0593487276796076,-0.0171927645205541,118.31999969482422,95.91773986816406,,,fwd_pe,0.0226848703313591,0.0779,120.0,120.4,0.1198207903984116,6.0,0.0779,-0.035100635473843456,0.07790000000000008,0.0589825125113721,0.040065025022744116
AES,14.75,0.3359552853011428,0.4088486093832479,6.2034216,9.447912942795526,6.9660447411618,43.18860803331648,14.60783317565918,14.250284771919253,0.009732232195649,0.035067034524493,16.86722755432129,14.39731788635254,0.1435408511404263,-0.0239106517727092,16.86722755432129,11.916772842407228,,,fwd_pe,-0.1094681683411619,,15.0,15.0,0.0169491525423728,11.0,,0.5,,,
AFL,118.1999969482422,0.1711383920220989,0.1962280883735201,15.62781,8.981750797841478,8.12001510267086,11.42485550259504,121.01556182861329,113.2496942138672,-0.023266138981023,0.0437114004478154,128.90081787109375,111.54821014404295,0.0905314822261567,-0.056275693535863,128.90081787109375,103.45708465576172,,,fwd_pe,-0.18409502035154,0.0764,116.0,118.26667,-0.0186124958125466,15.0,0.0764,-0.4252713081460884,0.07640000000000002,-0.15248101804422476,-0.38136203608844954
AIG,77.37999725341797,0.2420245316569462,0.22391887388382,8.809528,11.21561632577674,4.28837742282213,13.922543112963822,77.67779968261719,76.75383487701416,-0.0038338164883147,0.0081580598208172,78.24999237060547,73.69160461425781,0.0112431525984457,-0.0476659701483414,85.51396179199219,70.99663543701172,,,fwd_pe,0.6028597672883269,0.0925,88.0,88.5,0.1372448064556235,22.0,0.0925,0.2731234097646025,0.09250000000000003,0.24169366258391434,0.3908873251678282
AIZ,287.80999755859375,0.2224035451793164,0.2387927839726137,12.342963,12.267493638355775,11.29430894001609,22.799030341724357,276.45999938964843,242.11981201171875,0.0410547572668855,0.1887089914998925,301.57000732421875,212.88169860839844,0.0478093529840764,-0.2603394586212768,301.57000732421875,203.1226043701172,,,fwd_pe,0.1167500056509931,0.050100002,327.0,322.33334,0.1361662304084059,7.0,0.050100002,-0.006114363434794656,0.05010000199999998,0.04688965547244672,0.04367930894489347
AJG,271.989990234375,0.3033561072460572,0.2429970045854723,18.272585,42.933751695439184,35.30129596217749,49.970251336546454,244.9835992431641,232.50869903564453,0.1102375468180019,0.1698056518422042,307.6896057128906,240.79624938964844,0.1312534165237224,-0.114687091307466,307.6896057128906,191.363037109375,,,fwd_pe,1.4644272280030437,0.12979999,288.5,291.55557,0.0607007991411678,22.0,0.12979999,0.5,0.12979998999999998,0.4122499875000001,0.694699985
AKAM,105.66000366210938,0.5833760968794345,0.43377899642105,14.746294,28.5644168502714,25.69367068245677,31.06574953878327,119.19760025024414,108.5673000717163,-0.1135727276364109,-0.0267787483679381,111.76000213623048,88.83999633789062,0.0577323326017318,-0.1591899180508031,161.13999938964844,71.97000122070312,,,fwd_pe,1.5960834634112135,0.0701,158.0,157.43086,0.4953624316091163,25.0,0.0701,0.5,0.07010000000000005,0.33762500000000006,0.6051500000000001
ALGN,159.63999938964844,0.4003877449797545,0.4674610415394701,12.721788,45.632649321267536,37.034854518220186,56.13084126311744,174.38160064697266,169.60529991149903,-0.0845364488147342,-0.0587558320821963,188.38999938964844,157.0500030517578,0.1800927092828856,-0.0162239811312513,197.5099945068359,124.87999725341795,,,fwd_pe,1.1785677453515184,0.1113,209.0,208.6,0.3091956953086296,17.0,0.1113,0.5,0.11129999999999995,0.38912499999999994,0.6669499999999999
ALL,260.19000244140625,0.2477724447258429,0.2418186479962847,9.452665,8.081325465893311,5.178071271101549,9.647826744290644,250.5746005249023,218.0657244873047,0.0383734101395816,0.1931723935668483,275.1099853515625,205.0099945068359,0.0573426448755123,-0.2120758192736349,275.1099853515625,187.1697998046875,,,fwd_pe,-0.4487168116081549,-0.2191,281.0,274.0909,0.079980004471079,22.0,-0.2191,-0.14507438210353252,-0.21909999999999996,-0.27574429249232424,-0.3323885849846485
ALLE,162.6300048828125,0.2741768849194593,0.2500383363227786,16.63872,18.637577702721135,17.310190200805664,20.329686908707806,148.38940032958985,150.72364711761475,0.095967801753984,0.0789946235570242,178.0592041015625,156.25198364257812,0.094873017004875,-0.0392179859112113,178.35684204101562,125.13416290283205,,,fwd_pe,0.2843875610623894,0.092,170.0,174.63635,0.0453175606955071,11.0,0.092,0.1201329010116845,0.09200000000000008,0.15759256395237986,0.22318512790475964
AMCR,47.90999984741211,0.3106117036623261,0.2657083875976626,10.647756,17.857923961821058,15.16731099879488,27.284088134765625,44.40440010070801,41.86413751602173,0.0789471254820128,0.1444162638983446,49.10679244995117,39.74756622314453,0.0249800168305303,-0.1703701450691713,49.10679244995117,36.08882522583008,,,fwd_pe,0.8905626687914336,0.0699,50.0,49.93462,0.0436234639792172,8.0,0.0699,0.5,0.06990000000000007,0.3373750000000002,0.6048500000000001
AME,242.3300018310547,0.2305523960835519,0.2200803799438793,26.874971,27.312337204262064,25.110695517672852,28.474879377931657,240.78199981689457,223.67839080810543,0.0064290603755152,0.083385842304948,258.5199890136719,220.94873046875,0.0668096688824537,-0.0882320439101513,258.5199890136719,178.4497528076172,,,fwd_pe,0.3163416622849566,0.08229999,281.0,277.5,0.1595757763246537,15.0,0.08229999,0.016274108882277982,0.0822999900000001,0.0911067239402743,0.0999134578805485
AMP,561.1300048828125,0.2549569111020219,0.2500678373625429,,,1.7397212817869705,2.2791454586967608,517.8213604736328,480.2844546508789,0.0836362647720188,0.1683284758627063,570.6799926757812,438.4801025390625,0.0170192071531858,-0.2185766244479555,570.6799926757812,427.498291015625,1.9363991325293135,2.500322,psr,0.2483318913714696,0.1105,562.0,579.4545,0.0015504341411385,13.0,0.1105,-0.2255400974237265,0.11050000000000004,-0.01473113909452406,-0.13996227818904827
AMT,178.38999938964844,0.261156585688295,0.2610598001950754,25.447786,45.19901757959675,37.39721736729154,54.879780337589835,171.72879974365233,175.34559494018555,0.03878906540976,0.0173623092755845,189.3721160888672,168.8878631591797,0.0615624011255868,-0.0532660814114007,203.9995574951172,162.11000061035156,,,fwd_pe,-0.0370824400991112,0.0038,210.0,215.69565,0.1771960351953778,9.0,0.0038,0.5,0.0038000000000000256,0.25475000000000003,0.5057
AON,359.1000061035156,0.2523832479882135,0.2259073317756499,16.824148,23.50509775615319,21.874627047223857,25.360963060606203,350.0834075927734,336.4026969909668,0.0257555722870206,0.0674706514411753,380.3929138183594,338.3839416503906,0.0592952028764537,-0.0576888446143699,380.3929138183594,307.56890869140625,,,fwd_pe,0.1759955987072865,0.1195,412.0,404.05264,0.1473127067595627,22.0,0.1195,0.39710478986235676,0.11949999999999994,0.341779406125454,0.5640588122509083
AOS,62.720001220703125,0.2686622569420765,0.2536667192855156,15.332752,19.55901256027367,17.38277149202149,29.98484554669715,60.844376983642576,64.73595714569092,0.0308265829982086,-0.0311412082847682,79.5334701538086,62.206302642822266,0.2680718846599057,-0.008190347064459,79.5334701538086,55.44425582885742,,,fwd_pe,0.1394401344259659,0.0928,70.0,69.90909,0.1160714068496195,12.0,0.0928,0.2756361389184192,0.0928,0.24340758630502446,0.3940151726100485
APA,42.959999084472656,0.4658441183368423,0.4455633656245198,10.225308,4.145361616804793,3.3974945220670336,7.070619611180056,36.1418030166626,32.3537980556488,0.1886512431232785,0.3278193493877008,43.78666687011719,35.25423812866211,0.0192427328506001,-0.1793706033526358,44.38999938964844,20.91069221496582,,,fwd_pe,-0.1136411734492496,-0.268,44.0,43.75,0.0242085879350784,23.0,-0.268,-0.5,-0.268,-0.45100000000000007,-0.634
APD,306.239990234375,0.2676555977545964,0.2724914789536405,21.214674,22.028680383806396,15.151583190846916,25.626803875431087,295.3084539794922,277.7539278411865,0.0370173495122558,0.1025586302760628,314.19000244140625,269.6747741699219,0.0259600720367934,-0.1194005264840448,314.19000244140625,226.25491333007812,,,fwd_pe,,0.0739,350.0,343.6316,0.1428944983055089,21.0,0.0739,0.03836996900383194,0.07390000000000008,0.09450275485660775,0.1151055097132152
APH,155.5500030517578,0.4495250357846189,0.3549397107851414,24.014303,26.073864265270178,23.80950057816967,31.944326559702557,160.95700958251953,144.3781870651245,-0.0335928615024974,0.0773788354995346,165.672119140625,127.18636322021484,0.0650730690471226,-0.1823441933466579,176.32000732421875,108.1230010986328,,,fwd_pe,0.619347436400715,0.2183,197.0,192.11765,0.2664737777886772,16.0,0.2183,0.08576394098426166,0.21829999999999994,0.27054310465056286,0.322786209301126
APO,132.7899932861328,0.3692477712536593,0.3662088319036335,12.372123,15.03604613092066,9.78841410930081,23.35334323373512,126.30837768554689,126.52996784210204,0.0513158012109249,0.0494746466057962,134.38328552246094,116.2955551147461,0.0119985866171024,-0.1242144664910471,150.8031768798828,99.45870208740234,,,fwd_pe,2.819572922125006,0.2242,154.0,152.84212,0.1597259416089009,21.0,0.2242,0.21531657347091193,0.22419999999999995,0.35599527462154534,0.4877905492430903
