ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
FLEX,105.76499938964844,0.6816400089403506,0.512467755002193,14.861252,12.657603049940683,8.63976141522243,18.50118501491456,130.4163003540039,92.69042505264282,-0.18902009102728434,0.14105636401580868,162.07000732421875,59.90999984741211,0.5323595542901414,-0.43355552221299687,162.07000732421875,51.91999816894531,,,fwd_pe,1.7562444267818083,0.5052,160.0,160.5,0.5127877929686795,11.0,0.5,-0.14828151423980418,0.5,0.3887888643201469,0.27757772864029384
TTWO,237.89500427246094,0.31865995902151484,0.288211460771384,,,4.529816764888558,6.187487260427872,241.07269958496093,228.62892509460448,-0.013181481428510278,0.04052890146783583,242.44000244140625,232.0,0.0191050593216322,-0.024779857359717328,262.2900085449219,189.69000244140625,5.146569399733451,6.699026,psr,,0.4995,290.0,286.89,0.21902517830035317,15.0,0.4995,-0.23174362963609174,0.49950000000000006,0.3257502136803403,0.15200042736068053
MNST,48.880001068115234,1.9321290265923854,1.1309428871403833,37.381107,34.533950428903836,32.42511417903077,37.89935111999512,80.89900016784668,78.92820016860962,-0.39578980003831243,-0.3807029558041892,86.66000366210938,45.52000045776367,0.7729132931348952,-0.06873978185207763,99.94000244140625,45.52000045776367,,,fwd_pe,0.21199067218635337,0.1353,50.0,50.17391,0.0229132346033305,13.0,0.1353,-0.07616565692118649,0.13529999999999998,0.09206456484868863,0.04882912969737685
AEP,120.45999908447266,0.1913689161613212,0.195048942861569,17.610855,16.773137506448997,15.355100144853104,18.0189700769257,129.88825408935546,125.03145809173584,-0.07258743349030405,-0.03656247057367834,120.99249267578125,111.14847564697266,0.0044205013727021125,-0.07729971366652832,137.64207458496094,103.23735046386719,,,fwd_pe,0.18772262902624526,0.0749,142.5,144.0,0.18296530867538685,19.0,0.0749,-0.047568246604211106,0.07489999999999997,0.049334445862566634,0.023768891725133523
BE,196.7550048828125,1.1504970657644265,0.9697378705805534,,,2.7788668651981316,5.10026919659448,241.18910095214844,186.91302570343018,-0.18422928687043616,0.052655394894726815,345.8500061035156,119.51000213623047,0.7577698026512936,-0.3925948556815073,345.8500061035156,48.540000915527344,3.688534210497674,18.6145,psr,5.344377037846232,0.8018,288.5,275.08463,0.46629052801899973,28.0,0.5,-0.5,0.5,0.125,-0.25
HON,214.1300048828125,0.26925607570312665,0.23017367283164059,21.436213,11.546568627862523,10.803278497111236,13.36933503980222,232.74700469970702,227.53715812683106,-0.0799881392283196,-0.05892291770887503,248.71360778808594,194.77793884277344,0.16150750533163305,-0.09037531218770545,257.9405822753906,194.68307495117188,,,fwd_pe,-0.6159350534537047,0.2021,265.0,262.9524,0.2375659363806919,21.0,0.2021,-0.4613522160904763,0.20209999999999995,-0.0751957494811809,-0.35249149896236154
ARM,236.81500244140625,0.7599637353459804,0.7696806792351896,77.334984,189.0941126206342,163.0705889533548,228.91803178630892,300.25529876708987,197.51934993743896,-0.21128784932749745,0.19894583754155493,439.4599914550781,104.55000305175781,0.8557100982815105,-0.5585161329564583,439.4599914550781,104.55000305175781,,,fwd_pe,2.15550501697912,0.3734,272.0,285.72308,0.14857588073331351,39.0,0.3734,0.5,0.37339999999999995,0.71675,1.0600999999999998
ONTO,277.260009765625,0.702074467308394,0.6431805237292927,23.76019,41.538178392231764,22.71937601815884,49.216747753725855,304.12119934082034,234.79090000152587,-0.08832396305623125,0.18088056123053797,307.8599853515625,248.0800018310547,0.11036562976321185,-0.10524420005336121,378.45001220703125,101.94999694824219,,,fwd_pe,3.365089462668438,0.4383,390.0,388.45456,0.40662189375841473,11.0,0.4383,0.5,0.4382999999999999,0.7978749999999999,1.1574499999999999
ZS,177.13999938964844,0.6158092980507407,0.49128526778299697,,,11.999966445071365,18.876126748013753,151.78890014648437,178.6814501953125,0.1670155012566723,-0.008626809352504927,184.60000610351562,143.27999877929688,0.042113620523717366,-0.1911482484307282,336.2699890136719,118.05000305175781,14.2971017013661,9.030532,psr,,0.112399995,200.0,198.15341,0.12905047244618784,44.0,0.112399995,0.5,0.11239999500000009,0.3904999937500002,0.6685999925000001
EXC,44.000999450683594,0.1920179309490983,0.19892105165609125,14.504822,15.569980080464227,14.87272177695133,16.452506469143984,46.1846199798584,45.55644943237305,-0.04728025325589136,-0.03414335403812507,46.28467559814453,42.9758415222168,0.051900551714069376,-0.023298514607964615,49.82146072387695,41.60917663574219,,,fwd_pe,0.11702204963287377,0.0634,48.0,48.88235,0.09088431170293054,19.0,0.0634,0.0734347571079621,0.0633999999999999,0.10244526035430312,0.1414905207086068
XEL,76.55500030517578,0.1967111935391256,0.20687835254261597,16.874641,18.732589899107467,17.13380182358542,19.757065577813755,79.26604034423828,78.02424575805664,-0.03420178461405332,-0.01883062679563474,80.02359771728516,76.1953353881836,0.04530856767398994,-0.004698124427645944,82.67082977294922,69.60384368896484,,,fwd_pe,0.24422735867388212,0.1038,92.0,91.76471,0.2017503707563828,18.0,0.1038,0.11010301784242205,0.10380000000000011,0.1645658555472329,0.22533171109446548
AMD,457.1099853515625,0.7161726771883831,0.5818040385737467,29.53028,136.48143150692894,81.20471882370282,170.43499755859375,509.60740051269534,330.8985503387451,-0.10301540972191003,0.38142033225474425,580.9099731445312,198.11000061035156,0.2708319480217751,-0.5666032093829989,580.9099731445312,151.13999938964844,,,fwd_pe,2.9404501074828953,1.0481,605.0,613.0917,0.3235326713213136,46.0,0.5,0.5,0.5,0.875,1.25
MCHP,73.2300033569336,0.49987609063292404,0.4869515199756787,16.010427,21.161241640989807,16.714682507870805,25.04619072223532,83.97940017700195,76.16201091766358,-0.12800040006730262,-0.038496981965191135,79.87641906738281,59.76006317138672,0.09076082760850945,-0.18394018254911781,102.70999908447266,48.05623245239258,,,fwd_pe,5.713455549936302,0.2518,108.0,108.64,0.4748053400133334,25.0,0.2518,0.3217162565988907,0.2518,0.45316220500524595,0.6545244100104914
ON,71.44999694824219,0.6170823027149562,0.5669955442897472,15.799073,18.989774395839326,15.828478034136818,22.56198284054591,91.8832000732422,77.21569997787475,-0.22238236270299938,-0.07467008692901389,72.20999908447266,55.65999984741211,0.010636839309888346,-0.22099367075226373,133.92999267578125,44.900001525878906,,,fwd_pe,1.9597582085986947,0.414,108.0,107.68,0.511546600600058,30.0,0.414,0.20195497519628702,0.4139999999999999,0.5567821674637747,0.6995643349275498
AXTI,64.91000366210938,1.53530887436179,1.2120212478553294,28.863432,17.405404915680755,14.378378842328045,20.20270212276562,67.64699981689454,52.32089998722076,-0.04045997844979976,0.24061328604751564,140.8300018310547,2.7699999809265137,1.1696193789195997,-0.9573255303551388,140.8300018310547,2.7699999809265137,,,fwd_pe,73.20000157985372,1.5645,93.0,91.6,0.4327529618410406,5.0,0.5,-0.39697382779425694,0.5,0.20226962915430735,-0.09546074169138541
ADBE,277.5299987792969,0.3916465406090266,0.35838624442188854,10.079886,38.690796106229655,27.810701864019865,44.17228448691173,233.92239837646486,270.13979988098146,0.18641908900340431,0.027356942226104408,283.6199951171875,225.35000610351562,0.021943560568865372,-0.18801568444958228,367.4599914550781,193.41000366210938,,,fwd_pe,0.5726769132111216,0.1261,250.0,270.60587,-0.09919647930092723,35.0,0.1261,0.5,0.1261000000000001,0.4076250000000001,0.6891500000000002
DDOG,228.4499969482422,0.6883214986075702,0.5380248871137473,77.19464,237.57692483755255,225.6009578704834,248.84374325092023,249.30600067138673,174.62387535095215,-0.0836562444023764,0.308240333626272,277.489990234375,220.57000732421875,0.2146640137502096,-0.03449327962043591,288.1499938964844,102.61499786376953,,,fwd_pe,5.0581026091967,0.17459999,295.0,285.1802,0.29131102622354343,46.0,0.17459999,0.5,0.17459998999999993,0.4682499874999999,0.7618999849999999
SANM,183.9499969482422,0.7117779244556667,0.5409360976907435,13.120315,12.702703291845138,10.535714191756226,17.159844256387466,214.07379943847656,182.1564496231079,-0.14071690496104716,0.00984619171511758,282.7200012207031,142.8699951171875,0.536939417836749,-0.22332156842934514,282.7200012207031,113.13999938964844,,,fwd_pe,1.4896867186496667,0.1504,265.0,260.0,0.44060888500347595,5.0,0.1504,-0.031829396485897,0.1504000000000001,0.13209173114131212,0.11378346228262415
ROST,237.19000244140625,0.26307579685200777,0.24681037008510393,26.546484,21.198971377013997,19.61657100743344,23.085361190989047,234.4326013183594,208.9223959350586,0.01176202075795052,0.1353019449151558,240.1300048828125,210.66696166992188,0.012395136435535692,-0.11182191702214106,255.22999572753906,143.7532501220703,,,fwd_pe,0.07976043079753992,0.067,282.5,269.94443,0.19102827729759309,16.0,0.067,-0.2014395813391333,0.06699999999999995,-0.04046801664442767,-0.1479360332888553
MAR,359.8299865722656,0.27540147819968325,0.25864506595119585,27.276098,23.590687493592995,19.58771538874958,28.256616197265547,369.65539916992185,340.7767523193359,-0.026579924491079043,0.055911191486076595,377.2073669433594,312.556640625,0.04829330800534537,-0.1313768938425358,401.7236328125,256.9007873535156,,,fwd_pe,0.36285611673634555,0.1236,393.0,380.64,0.0921824602327097,27.0,0.1236,-0.13511501925264402,0.12359999999999993,0.04769238218386462,-0.028215235632270907
DASH,228.44500732421875,0.4682660264114237,0.4182639988694396,28.749573,101.98826319734816,90.25000272222528,115.852114180444,193.0151010131836,187.46632522583008,0.18356028168290917,0.2185922300926526,234.88999938964844,187.72999572753906,0.028212444390534053,-0.17822675169650448,281.739990234375,146.60000610351562,,,fwd_pe,3.1773160943990364,0.3831,255.0,252.29762,0.11624238580138146,36.0,0.3831,0.5,0.3831,0.7288749999999999,1.07465
AZN,164.60000610351562,0.2823381425476498,0.2442680422033989,14.460388,33.220955742730034,27.642248311174026,47.8682323654681,171.79679962158204,183.62641036987304,-0.04189131307404348,-0.10361474816195071,169.96803283691406,160.62542724609375,0.032612554886678025,-0.02414689374265455,208.6199951171875,145.54266357421875,,,fwd_pe,0.7031484217435937,0.13,215.5,213.99,0.30923445935034644,3.0,0.13,0.5,0.1299999999999999,0.41249999999999987,0.6949999999999998
WDAY,201.73500061035156,0.5307659204395178,0.412249240349697,15.962517,90.23166199908755,45.49088359107898,120.55384513659357,151.90209915161134,161.48882457733154,0.32805933385425257,0.249219573790058,247.69000244140625,129.2100067138672,0.22779885340678274,-0.35950625165221295,247.69000244140625,112.5,,,fwd_pe,2.9498783305915977,0.17459999,195.0,185.57553,-0.03338538473727781,41.0,0.17459999,0.5,0.17459998999999993,0.4682499874999999,0.7618999849999999
ADSK,255.25,0.361100073311413,0.30830627664649923,17.925804,52.13309287049442,49.05517110000931,56.815966866896204,220.76199981689453,249.22299987792968,0.15622253925816332,0.02418316176686086,264.1199951171875,218.63999938964844,0.03475022572845243,-0.14342801414437434,326.7900085449219,187.72000122070312,,,fwd_pe,1.0771751716129443,0.1296,307.5,314.57352,0.20470127326150833,35.0,0.1296,0.5,0.12959999999999994,0.4119999999999999,0.6943999999999999
ROP,417.79998779296875,0.2885587203925532,0.22516181208743463,17.179235,36.21437256403166,11.143880590849001,37.93284984415832,368.2411206054687,375.95660385131833,0.13458265363198563,0.11129844113124943,449.0417175292969,342.2915344238281,0.07477676076862227,-0.18072871128602597,532.15966796875,313.94036865234375,,,fwd_pe,0.011762165195365215,0.0933,424.0,445.2,0.014839665840544525,18.0,0.0933,0.5,0.09329999999999994,0.366625,0.6399499999999998
TEAM,173.875,0.7710934377469358,0.597110219654865,,,4.778218626727671,7.560239102871391,107.7583999633789,107.95722496032715,0.6135633051260083,0.6105916029603091,176.0800018310547,144.55999755859375,0.012681534614261247,-0.16859814488227898,182.36000061035156,57.150001525878906,6.5505655779485785,6.6790547,psr,,0.2447,175.0,188.766,0.006470165348670065,31.0,0.2447,-0.019237620864434812,0.24469999999999992,0.23272746665501876,0.22075493331003782
TTD,13.274999618530273,0.5681438566100409,0.6020174497590652,,,,,17.385100135803224,26.372350091934205,-0.23641511899080336,-0.496631905300304,19.790000915527344,13.180000305175781,0.4907722398652974,-0.007156257332157301,55.36000061035156,13.180000305175781,,,none,0.184916720307019,-0.1427,13.0,13.38667,-0.020715602744455608,20.0,-0.1427,,,,
MDB,408.1700134277344,0.7514321631862501,0.6370264882299346,,,10.177224724948474,17.485187747576184,358.2647998046875,340.0094501495361,0.1392970050372051,0.20046667305341437,440.6000061035156,321.17999267578125,0.07945216848107073,-0.2131220273175568,472.2900085449219,214.33999633789062,12.4210554604097,12.647079,psr,,0.19709998,416.0,429.85513,0.019183149948990286,39.0,0.19709998,-0.017871600200354498,0.19709997999999995,0.1864029338787938,0.17570588775758766
ABNB,192.77999877929688,0.3439025420929435,0.36593056361013654,31.363468,36.98540197961812,27.765206756963053,64.85752939750644,154.8359002685547,136.52479995727538,0.24506008260958945,0.41205113532212634,192.77999877929688,137.57000732421875,0.0,-0.2863885870145947,192.77999877929688,111.54000091552734,,,fwd_pe,0.40155941938563666,0.1616,175.0,175.5,-0.09222947863824926,40.0,0.1616,0.1792510311556783,0.16159999999999997,0.26570899889521793,0.3698179977904359
LULU,122.875,0.4522707663703499,0.4297553616535819,10.856746,29.007785984727207,20.114070600499222,41.41987722428119,117.64990020751954,155.0787745666504,0.044412275601288576,-0.20766074955544434,167.27999877929688,110.62999725341797,0.36138350990272117,-0.09965414239334314,215.8800048828125,105.43000030517578,,,fwd_pe,-0.08876600778907406,0.025799999,122.5,127.92308,-0.003051881993896277,22.0,0.025799999,0.5,0.025799998999999962,0.28224999875,0.5386999984999998
PDD,88.5,0.3376897471678825,0.46497844442952424,,,,,84.67019958496094,100.33874996185303,0.04523197575784743,-0.11798781593705232,104.79000091552734,73.30000305175781,0.18406780695511116,-0.1717513779462394,138.1300048828125,73.30000305175781,,,none,0.2801062974233368,0.21180001,115.828186,116.73774,0.3087930621468926,30.0,0.21180001,,,,
MDLZ,65.43000030517578,0.23279787276850522,0.2102641855634991,19.423512,25.50697220203199,18.333760604782526,29.909166395101337,61.25786804199219,58.12852060317993,0.06810769614645418,0.1256092469966701,65.43000030517578,57.84000015258789,0.0,-0.11600183581211887,65.43000030517578,50.64335250854492,,,fwd_pe,0.23127835995879642,0.1028,70.0,69.13043,0.06984563156822587,24.0,0.1028,0.3132008362870726,0.1028,0.2754989411286919,0.4481978822573838
KDP,32.71500015258789,0.30342618049582376,0.2333186882431353,12.88851,25.699409303211027,19.767322232646325,32.12462887905612,31.111899070739746,28.56418334007263,0.051526944022386445,0.1453154379769046,33.5,26.288894653320312,0.023995104501016273,-0.19642688275394204,33.99559783935547,24.696651458740234,,,fwd_pe,1.5596364513818894,0.10520001,37.5,36.08333,0.14626317668024202,19.0,0.10520001,0.5,0.1052000099999999,0.3815000124999999,0.6578000149999998
CCEP,110.05999755859375,0.2241219569661515,0.2029301368246104,,,,,105.10379974365235,96.2279793548584,0.04715526771657674,0.14374216622306113,111.70999908447266,89.71168518066406,0.014991836838815775,-0.18488381636658358,111.70999908447266,83.95818328857422,,,none,0.10836260960402244,0.0924,116.571335,113.58501,0.05916170803056531,11.0,0.0924,,,,
REGN,825.89501953125,0.3351006078085852,0.3127107026885776,13.60882,19.29243198556466,16.035036638979513,23.470562465032486,699.8383288574219,723.5025390625,0.18012258756909216,0.14152331877290725,840.8400268554688,730.9235229492188,0.018095529057314153,-0.11499221370281887,840.8400268554688,552.6759643554688,,,fwd_pe,0.4984464487001814,0.1319,824.0,840.4285,-0.0022945041275651556,10.0,0.1319,0.41764179301105187,0.1318999999999999,0.3682643727546049,0.6046287455092094
IDXX,554.3800048828125,0.31998573756129106,0.34957384690749765,33.19952,47.26343381088121,42.910964665506754,50.46754941472782,559.9262036132812,614.2641986083985,-0.009905231608519749,-0.09748931137652539,578.8900146484375,528.6799926757812,0.04421156886927413,-0.046358115337265526,766.6799926757812,526.4400024414062,,,fwd_pe,0.17389197193212436,0.1284,700.0,698.9231,0.26267180243625377,13.0,0.1284,0.42361798637092374,0.12840000000000007,0.36740526791047534,0.6064105358209504
DXCM,92.33499908447266,0.4228029103813639,0.47638608732654075,29.585913,84.36538402850812,46.42253526499574,97.51056241317534,77.97010040283203,69.47697504043579,0.1842359905582327,0.3290014286133418,92.33999633789062,67.3499984741211,5.412090179790496e-05,-0.27059079285303334,92.33999633789062,54.84000015258789,,,fwd_pe,0.23496442377830284,0.1736,94.0,94.12,0.01803217557845116,25.0,0.1736,0.5,0.17359999999999998,0.4670000000000001,0.7604
PCAR,131.27000427246094,0.2773455193042084,0.26850827013186535,18.397076,10.590496102182783,8.644733254767988,14.621909419192543,126.43338607788085,117.76012142181396,0.038254280333841706,0.11472375102480492,137.84500122070312,110.62256622314453,0.05008758082002718,-0.1572898406132529,137.84500122070312,90.76244354248047,,,fwd_pe,0.4992561861461029,0.2025,139.5,141.02937,0.06269517376153266,14.0,0.2025,-0.4243380794761742,0.20250000000000012,-0.052633270285049605,-0.30776654057009944
CSX,51.55500030517578,0.22889453098794127,0.2224201675743479,22.716167,17.77536953132519,16.010883949898385,19.656771189206605,49.47370002746582,42.33210960388183,0.042068821950945745,0.21786985783595858,53.22999954223633,38.0533447265625,0.03248955925022834,-0.2618883813149314,53.22999954223633,31.729881286621094,,,fwd_pe,0.32064524794169724,0.1325,54.0,53.14088,0.04742507381148742,25.0,0.1325,-0.21750137110168322,0.13250000000000006,0.009339848613671986,-0.1138203027726562
ODFL,202.37570190429688,0.38048519165328376,0.36605662579334475,30.526133,31.807606106767494,26.274604007314508,35.19358429144203,220.39511413574218,193.7196153640747,-0.08175958120535776,0.0446835831464667,215.91632080078125,188.9405059814453,0.06690832332671892,-0.06638739629525803,248.72999572753906,125.70491027832031,,,fwd_pe,0.27457578724432596,0.14109999,236.5,232.13635,0.1686185533866138,19.0,0.14109999,0.041979542799197356,0.14109999000000006,0.1650514179341842,0.1890028458683688
FAST,51.89500045776367,0.2556890517023,0.240401899144403,37.03492,29.930201266071585,25.105706299885668,35.54535224459587,47.884313888549805,44.553432846069335,0.08375783724391872,0.1647811884004362,52.380001068115234,44.515716552734375,0.00934580607136315,-0.14219643202499155,52.380001068115234,38.51686477661133,,,fwd_pe,0.19637609585763927,0.1087,47.0,48.53077,-0.09432508747634794,15.0,0.1087,-0.19183837129737058,0.10870000000000002,0.002354398871302621,-0.10399120225739478
VRSK,191.0449981689453,0.3455228148464901,0.2591770206450312,22.008337,39.72723612524159,33.50342296082297,45.05181234210494,188.22949951171876,194.99776725769044,0.014957797075007662,-0.020270842811864198,214.45074462890625,168.99000549316406,0.12251431172912852,-0.11544396810785662,270.57177734375,156.413330078125,,,fwd_pe,0.3358294177338341,0.12810001,235.0,237.70589,0.23007669529345276,19.0,0.12810001,0.5,0.12810001000000004,0.4101250125,0.6921500150000002
PAYX,126.5,0.27948316966105075,0.23966618523848307,19.81195,24.005528844143136,22.697731984230956,26.941368373576147,110.87981887817382,101.35505657196045,0.14087487948540423,0.24808770552248727,134.86972045898438,104.8885269165039,0.06616379809473805,-0.17084168445451453,134.86972045898438,83.61278533935547,,,fwd_pe,0.3056300364174147,0.0674,108.0,111.0,-0.1462450592885376,16.0,0.0674,0.2116691614981432,0.0673999999999999,0.1803678314915591,0.29333566298311786
BKR,61.29999923706055,0.32727394745027216,0.3153531607999063,19.34643,14.64508116557336,11.877613899691793,16.96915479806753,59.173665618896486,57.43969854354859,0.03593378229867583,0.06720614472907149,64.8041000366211,58.75663757324219,0.057163145891885314,-0.04149040286252892,69.18328857421875,43.74596405029297,,,fwd_pe,0.016331178413795167,0.2028,73.0,71.91304,0.19086461514775843,11.0,0.2028,-0.24300859819753007,0.2028000000000001,0.05665462904400553,-0.08949074191198914
FANG,207.8800048828125,0.3221902913875047,0.32706559331445845,11.426325,8.716129184181714,5.686039868431912,12.72643261852375,191.80474670410158,176.41588150024415,0.0838105336543642,0.17835198914631056,209.4365997314453,178.302001953125,0.007487948874689954,-0.1422840207568853,211.35714721679688,131.3657989501953,,,fwd_pe,2.4448437270951073,-0.1028,225.0,232.17857,0.08235517950289872,25.0,-0.1028,-0.23718875629901004,-0.1028,-0.20920287607573596,-0.3156057521514718
CPRT,33.369998931884766,0.29817976704576027,0.2596146188889586,19.831806,32.155498692721096,27.473779260057263,35.30861146326335,29.572800102233888,34.81790010452271,0.1284017345846138,-0.041584965442814426,34.400001525878906,32.43000030517578,0.030866126070204336,-0.028168973832684907,49.970001220703125,27.170000076293945,,,fwd_pe,0.04434170039783569,0.0618,41.0,40.3,0.2286485259915556,13.0,0.0618,0.5,0.06180000000000008,0.32725000000000004,0.5927000000000002
CMCSA,26.959999084472656,0.3069467660133683,0.2727313793832292,7.4360266,8.796267117855054,7.743651740216979,19.788464238820985,24.10882164001465,26.341693964004516,0.11826282872845839,0.02347248894900389,31.21469497680664,23.90372657775879,0.1578151348968122,-0.1133632273924704,31.67508888244629,21.920000076293945,,,fwd_pe,0.16097123697755467,0.030299999,29.395,30.08136,0.09031902812377157,20.0,0.030299999,0.18292571974595329,0.03029999899999991,0.12453418343566502,0.21876836787132992
CHTR,148.97500610351562,0.4919575876397351,0.434944213573403,3.365326,11.051103471052095,9.329656267491867,13.495831872749902,139.9635008239746,184.82667530059814,0.06438468048090873,-0.19397453932866637,213.2899932861328,125.54000091552734,0.4317166272705353,-0.15730830157982623,282.739990234375,123.30999755859375,,,fwd_pe,0.14761149439905674,0.0627,150.0,184.41176,0.006880307799901342,17.0,0.0627,0.5,0.06269999999999998,0.32837499999999986,0.59405
WBD,28.80500030517578,0.43333079135841923,0.5057891656013254,,,0.6290672480799715,0.9758460715313544,26.774700050354003,27.028425006866456,0.07582905694567943,0.06572988614238495,29.149999618530273,26.81999969482422,0.011977063346619854,-0.06891166774245405,29.979999542236328,11.619999885559082,0.7584329705234627,1.9996698,psr,,1.0453,31.0,29.7,0.07620203685364357,13.0,0.5,-0.5,0.5,0.125,-0.25
KHC,25.834999084472656,0.27733861422555334,0.23934691204317146,12.324465,14.185470174346552,13.36818319378477,15.553644439936933,25.03509994506836,23.490590162277222,0.03195110629314124,0.09980204439308826,27.6200008392334,22.55512046813965,0.0690923869950344,-0.1269548570762009,27.6200008392334,20.832427978515625,,,fwd_pe,,0.0194,25.0,25.08824,-0.03232046115978027,19.0,0.0194,0.1510008892350745,0.019400000000000084,0.09636515324311756,0.17333030648623504
BIIB,215.3000030517578,0.3551935353239309,0.30498238713108805,12.976561,16.943630476790837,13.581217174959571,23.351296713185867,205.57980041503907,188.31950019836427,0.047281895483383574,0.1432698303944835,216.6300048828125,191.9499969482422,0.0061774352633656715,-0.1084533477591374,221.55999755859375,132.22000122070312,,,fwd_pe,1.9320460174309666,0.3323,237.0,235.57484,0.10078958030959972,31.0,0.3323,0.3057103863489592,0.33230000000000004,0.5359489738663594,0.7395979477327184
ILMN,220.25,0.4800241930186432,0.4439067670171164,36.026474,17.958715596330276,15.721559787015302,22.013761187912124,188.6203985595703,147.48504970550536,0.16768918781835995,0.4933717040458674,220.25,120.37000274658203,0.0,-0.4534846640336798,220.25,91.0,,,fwd_pe,0.1395047430953138,0.1382,211.0,198.89474,-0.041997729852440435,20.0,0.1382,-0.5,0.13819999999999988,-0.1463500000000001,-0.43090000000000006
GEHC,74.54499816894531,0.35321273916022516,0.33338322602783566,13.765614,19.268835744550152,17.39073652276246,22.440927335531406,66.8364274597168,72.77665231704712,0.11533487055205893,0.024298257691141023,74.62783813476562,70.8751220703125,0.0011112746375359084,-0.049230346619843934,88.03241729736328,59.451412200927734,,,fwd_pe,0.24659437639323611,0.098000005,83.0,82.5,0.11342145065042009,19.0,0.098000005,0.3997803326862248,0.09800000500000006,0.31747940864418855,0.5369588122883766
SBUX,106.38999938964844,0.2780384842710057,0.3286743659912575,34.212147,27.174369353708865,25.398854258443706,36.78788902902772,104.0249154663086,95.56645351409912,0.022735744727481633,0.11325674938803187,107.93000030517578,93.60230255126953,0.014475053335484711,-0.12019641800677672,107.93000030517578,76.50760650634766,,,fwd_pe,0.8009016797455009,0.2027,112.0,112.22581,0.05273052582513138,33.0,0.2027,-0.20570990900662078,0.2027000000000001,0.07899634621886875,-0.04470730756226271
CSGP,32.630001068115234,0.4381574832170881,0.3535588257883157,18.889578,86.9245586689525,76.81989362162928,220.68382711971506,30.068599967956544,45.3613499546051,0.08518524649928239,-0.2806651234857568,34.22999954223633,31.850000381469727,0.04903458233976421,-0.0239044027310098,91.22000122070312,27.139999389648438,,,fwd_pe,8.584943612821844,0.2693,35.0,37.1,0.07263251162442153,20.0,0.2693,0.5,0.2692999999999999,0.5866249999999997,0.9039499999999998
SMCI,34.720001220703125,0.9086028336948184,0.9989962914334573,6.501224,13.168243343643788,7.713815547469863,24.1770829473223,30.538399963378907,31.390099925994875,0.13692928451846575,0.10608125818518599,50.16999816894531,28.270000457763672,0.4449883757212987,-0.18577190484352268,58.68000030517578,20.530000686645508,,,fwd_pe,0.6337177429973186,0.22770001,42.5,42.375,0.2240782979770679,7.0,0.22770001,0.5,0.22770000999999995,0.5346250124999998,0.8415500149999999
MSTR,125.16000366210938,0.7640154878441593,0.8872774858643844,2.5227318,12.407455906373457,10.715934925238173,15.428274170545626,99.88059967041016,143.34545005798338,0.2530962376589363,-0.12686448288744412,150.27999877929688,119.83000183105469,0.20070305514693954,-0.042585503955752,359.69000244140625,82.30999755859375,,,fwd_pe,,3.8377,193.0,229.07143,0.542026161336941,7.0,0.5,0.5,0.5,0.875,1.25
CTSH,62.209999084472656,0.4002376909180935,0.2942701232290376,9.835147,15.496519153682561,14.303428476507015,16.572252072786032,48.97922584533691,62.378850860595705,0.27013030546695305,-0.0027068753879483376,85.15773010253906,45.382022857666016,0.3688752830056552,-0.27050275638095655,85.15773010253906,38.50423049926758,,,fwd_pe,0.35495483697396724,0.1007,65.0,63.942,0.044848110538289854,28.0,0.1007,0.5,0.10070000000000001,0.37587499999999996,0.6510500000000001
CDW,136.1999969482422,0.4381325797186389,0.3405242833868918,11.3793335,21.893058312660333,20.09475301988054,25.033258979703177,136.49759963989257,130.75741874694825,-0.002180277839577527,0.041623475390156095,140.97999572753906,134.5529022216797,0.03509543969456419,-0.012093206780235177,168.16159057617188,98.71468353271484,,,fwd_pe,0.43478728345557327,0.0922,159.0,155.88889,0.167400907214573,10.0,0.0922,0.5,0.09220000000000006,0.3652500000000001,0.6383000000000001
GFS,45.93000030517578,0.5972959236821027,0.500142773230345,17.458372,24.104383310117175,21.504314801165165,30.531138539965685,62.69036888122559,52.73842643737793,-0.2673515705068562,-0.12909801433470025,49.79823303222656,41.32045364379883,0.08422017638469015,-0.10036025758217793,89.8305435180664,31.624425888061523,,,fwd_pe,1.0522030920179728,0.343,75.0,76.7619,0.632919649502993,20.0,0.343,0.38067760900713843,0.34299999999999997,0.5986250144482934,0.8542500288965869
