ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
ARM,235.6199951171875,0.760175064947697,0.7697507938985845,242.2268,220.26229608254357,172.16393204986073,248.27489188219894,300.2313986206055,197.51337490081787,-0.21520535094021165,0.1929318469470993,439.4599914550781,104.55000305175781,0.8651218086839751,-0.5562770341296416,439.4599914550781,104.55000305175781,2.1555049555291728,0.3734,272.0,285.72308,0.15440117832410016,39.0,0.3734,-0.09067743089309865,0.37339999999999995,0.31113180820570907,0.2488636164114182
ONTO,276.7200012207031,0.7022337622093401,0.6432357040883778,103.3558,37.36636095583646,26.648368792760035,79.0402704089289,304.1103991699219,234.78819995880127,-0.0900672848543872,0.17859415962667513,307.8599853515625,248.0800018310547,0.11253246600712141,-0.10349811818194554,378.45001220703125,101.94999694824219,3.3650897223722227,0.4383,390.0,388.45456,0.40936686282011236,11.0,0.4383,-0.5,0.4382999999999999,0.07872499999999993,-0.28085000000000004
ZS,176.60000610351562,0.615934987338573,0.49134113213193725,,,,,151.77810028076172,178.67875022888182,0.16354075968033555,-0.011633975068123026,184.60000610351562,143.27999877929688,0.045300111684654976,-0.18867500664007875,336.2699890136719,118.05000305175781,,0.112399995,200.0,198.15341,0.13250279211637328,44.0,0.112399995,,,,
EXC,44.0,0.19201734419079827,0.1989208318297856,16.17647,17.066210579076987,15.819007295453,17.59640857334713,46.184599990844724,45.55644443511963,-0.047301481257340794,-0.034165186823047144,46.28467559814453,42.9758415222168,0.05192444541237573,-0.023276329040527344,49.82146072387695,41.60917663574219,0.11702206261632697,0.0634,48.0,48.88235,0.09090909090909083,19.0,0.0634,0.055002146888473824,0.0633999999999999,0.09264464150060148,0.12188928300120305
XEL,76.48500061035156,0.1966994550720949,0.20687493279099656,20.972603,19.232116743575695,17.413985315557532,21.1517006851906,79.2646403503418,78.0238954925537,-0.035067840183270915,-0.019723379260767726,80.02359771728516,76.1953353881836,0.04626524257953224,-0.003787216053558695,82.67083740234375,69.60384368896484,0.24422735625603464,0.1038,92.0,91.76471,0.20285022247288342,18.0,0.1038,-0.0829885663894131,0.10380000000000011,0.057998610209683,0.012197220419365884
AMD,454.9700012207031,0.716435262620794,0.5819051401100157,116.0,160.0588699916624,117.4124984741211,217.58250427246094,509.5646008300781,330.8878504180908,-0.1071397022486269,0.3749976031027711,580.9099731445312,198.11000061035156,0.27680939751176137,-0.5645646964001707,580.9099731445312,151.13999938964844,2.940450150910748,1.0481,605.0,613.0917,0.32975800245457987,46.0,0.5,0.37981784475571034,0.5,0.7848633835667829,1.0697267671335657
MCHP,73.2249984741211,0.4998811278017782,0.4869533017732748,,,,,83.9793000793457,76.16198589324951,-0.12805895732714712,-0.038562379705342376,79.87641906738281,59.76006317138672,0.09083538042834438,-0.18388440537138562,102.70999908447266,48.05623245239258,5.713455212175828,0.2518,108.0,108.64,0.474906142035209,25.0,0.2518,,,,
ON,71.38500213623047,0.6171391686772436,0.5670151196829435,46.640526,15.422045527134884,13.924242182539844,19.162735849056602,91.88190017700195,77.2153750038147,-0.22307873478112783,-0.07550792659229055,72.20999908447266,55.65999984741211,0.011557006703841965,-0.2202843989387142,133.92999267578125,44.900001525878906,1.9597583382032782,0.414,108.0,107.68,0.512922837683661,30.0,0.414,-0.5,0.4139999999999999,0.0605,-0.29300000000000004
AXTI,62.89339828491211,1.5374362690382324,1.2128360317266271,,,,,67.60666770935059,52.310816960334776,-0.0697160440550244,0.2023019700227906,140.8300018310547,2.7699999809265137,1.2391857598961904,-0.9559572219586833,140.8300018310547,2.7699999809265137,73.20000524098928,1.5645,93.0,91.6,0.47869255813945033,5.0,0.5,,,,
ADBE,276.0199890136719,0.3915618373030201,0.35835604181747543,15.835813,36.607921335956846,28.31472440059131,46.26332523455676,233.89219818115234,270.1322498321533,0.18011627219772008,0.021795765537720557,283.6199951171875,225.35000610351562,0.027534259858039478,-0.18357359947451657,367.4599914550781,193.41000366210938,0.5726768306592578,0.1261,250.0,270.60587,-0.09426849521533398,35.0,0.1261,0.5,0.1261000000000001,0.4076250000000001,0.6891500000000002
DDOG,227.14500427246094,0.6886150996623742,0.5381450497929395,463.3265,247.78847327599158,219.6826934814453,265.86538461538464,249.2799008178711,174.61735038757325,-0.08879535202311539,0.3008157767157704,277.489990234375,220.57000732421875,0.2216424971492006,-0.028946253822758394,288.1499938964844,102.61499786376953,5.058101361288528,0.17459999,295.0,285.1802,0.2987298617677141,46.0,0.17459999,-0.4651968465520716,0.17459998999999993,-0.09861011565404754,-0.3718202213080949
SANM,183.74000549316406,0.7118245254152782,0.5409559180669384,32.86225,15.58381041139662,13.045000696671089,29.550673518588216,214.069599609375,182.15539966583253,-0.14168099614123197,0.008699197664403746,282.7200012207031,142.8699951171875,0.5386959440970602,-0.22243392377332383,282.7200012207031,113.13999938964844,1.4896866149186723,0.1504,265.0,260.0,0.44225531771772575,5.0,0.1504,-0.5,0.1504000000000001,-0.1372,-0.42479999999999996
ROST,235.81500244140625,0.2633546055048129,0.2469017438635063,28.53325,25.594685952874677,23.591762031539197,29.585705042205717,234.40510131835939,208.91552047729493,0.006014805629728892,0.12875770025441824,240.1300048828125,210.66696166992188,0.01829825242979788,-0.10664309102951575,255.22999572753906,143.7532501220703,0.0797604604969806,0.067,282.5,269.94443,0.19797297489668297,16.0,0.067,-0.10298735850719154,0.06699999999999995,0.01205624423641316,-0.042887511527173405
MAR,361.0450134277344,0.2755244957370818,0.258690939613903,37.355072,27.87185698923287,23.98544607017658,32.91009838866843,369.67969970703126,340.78282913208005,-0.023357209730855755,0.05945776184574458,377.2073974609375,312.556640625,0.04476556504619378,-0.1343000761660974,401.7236328125,256.9007873535156,0.3628559977861614,0.1236,393.0,380.64,0.08850693233203066,27.0,0.1236,-0.25386686473973674,0.12359999999999993,-0.019022404610784083,-0.1616448092215682
DASH,227.41000366210938,0.4680703220494385,0.41819715250510214,120.03421,81.01878278132337,74.85915349682733,87.82863706490244,192.9944009399414,187.46115020751952,0.17832435839875926,0.21310470681720695,234.88999938964844,187.72999572753906,0.03289211383441604,-0.17448664216868714,281.739990234375,146.60000610351562,3.177315844184589,0.3831,255.0,252.29762,0.12132270301918835,36.0,0.3831,-0.3250358978384299,0.3831,0.1583214248498337,-0.06645715030033239
AZN,164.58999633789062,0.2823399935818377,0.24426879654888525,24.64018,19.29586115158762,16.156371222601997,28.75431341017592,171.79659942626952,183.62636032104493,-0.041948461799861,-0.10366901543913354,169.96803283691406,160.62542724609375,0.03267535463080473,-0.02408754590198736,208.6199951171875,145.54266357421875,0.7031483822627793,0.13,215.5,213.99,0.3093140822337406,3.0,0.13,-0.21689447270321816,0.1299999999999999,0.007454622922681509,-0.11509075415463665
WDAY,201.22999572753906,0.530731066074875,0.4122345878562735,62.85625,51.90594869016915,47.457772985300956,115.18974499824719,151.8919990539551,161.48629955291747,0.3248228806051734,0.24611187626847553,247.69000244140625,129.2100067138672,0.2308801257282389,-0.35789887463489956,247.69000244140625,112.5,2.949878170785616,0.17459999,195.0,185.57553,-0.030959577895008916,41.0,0.17459999,-0.17421181361966165,0.17459998999999993,0.07228539273223178,-0.03002920453553648
ADSK,254.61000061035156,0.36106829518194994,0.30829586204116854,37.31971,57.069337368011475,51.902899398374814,61.77446460951484,220.74919982910157,249.21979988098144,0.1533903670204202,0.02162830052806508,264.1199951171875,218.63999938964844,0.03735122141329317,-0.14127489546551897,326.7900085449219,187.72000122070312,1.077175229014245,0.1296,307.5,314.57352,0.20772946570386241,35.0,0.1296,0.5,0.12959999999999994,0.4119999999999999,0.6943999999999999
ROP,418.1300048828125,0.28860257889165586,0.2251798480543899,17.429405,30.974853728291052,12.451621211373569,40.26360908901976,368.24772094726563,375.95825439453125,0.13545850007498128,0.1121713647601581,449.0417175292969,342.2915344238281,0.07392847268912894,-0.18137533679325235,532.15966796875,313.9403381347656,0.011762209768743537,0.0933,424.0,445.2,0.014038684257621448,18.0,0.0933,0.5,0.09329999999999994,0.366625,0.6399499999999998
TEAM,172.25,0.771019648308458,0.5970748077550251,,,,,107.72589996337891,107.94909996032715,0.5989655232265951,0.5956594363760732,176.0800018310547,144.55999755859375,0.022235133997414724,-0.16075473115475325,182.36000061035156,57.150001525878906,,0.2447,175.0,188.766,0.0159651669085632,31.0,0.2447,,,,
TTD,13.274999618530273,0.5681438566100409,0.6020174497590652,15.775476,68.74359081953,33.60897394327017,226.34721332126196,17.385100135803224,26.372350091934205,-0.23641511899080336,-0.496631905300304,19.790000915527344,13.180000305175781,0.4907722398652974,-0.007156257332157301,55.36000061035156,13.180000305175781,0.18491659828408213,-0.1427,13.0,13.38667,-0.020715602744455608,20.0,-0.1427,0.5,-0.14270000000000005,0.07162500000000005,0.2859499999999999
MDB,405.44000244140625,0.7519350036967414,0.6372149039517766,,,,,358.21019958496095,339.9958000946045,0.1318494082836501,0.19248532578517685,440.6000061035156,321.17999267578125,0.08672060835238038,-0.2078236218879319,472.2900085449219,214.33999633789062,,0.19709998,416.0,429.85513,0.026045771248533578,39.0,0.19709998,,,,
ABNB,192.25250244140625,0.3436891013051458,0.3658610784063922,44.111874,32.92335825824969,22.114295854094276,47.418459000126006,154.82535034179688,136.52216247558593,0.24173788088955783,0.40821460014440136,192.25250244140625,137.57000732421875,0.0,-0.2844306025813804,192.25250244140625,111.54000091552734,0.40155937906344796,0.1616,175.0,175.5,-0.08973876658205981,40.0,0.1616,-0.25363954706957836,0.16159999999999997,0.014286151061988939,-0.1330276978760222
LULU,122.89839935302734,0.4522778380540718,0.4297577796815754,9.957085,23.880737804975666,12.946208578641297,54.765343808842275,117.65036819458008,155.07889156341554,0.044607010067045705,-0.2075104605530973,167.27999877929688,110.62999725341797,0.36112430804556506,-0.09982556456547675,215.8800048828125,105.43000030517578,-0.08876590745173008,0.025799999,122.5,127.92308,-0.0032416968416564274,22.0,0.025799999,0.5,0.025799998999999962,0.28224999875,0.5386999984999998
PDD,88.58499908447266,0.33769807864203305,0.4649793147495645,9.26804,2.5608600286515277,1.5140490628354977,3.454112704029719,84.6718995666504,100.33917495727539,0.04621485448949936,-0.11714443414357034,104.79000091552734,73.30000305175781,0.18293167013076284,-0.17254609912158392,138.1300048828125,73.30000305175781,0.280106368258604,0.21180001,116.02496,116.936066,0.309758550534738,30.0,0.21180001,-0.5,0.21180000999999993,-0.09114999250000011,-0.39409999500000004
MDLZ,65.45500183105469,0.23282301506530254,0.2102736244560997,23.959707,18.941226479540624,17.56237147719969,32.44451816233511,61.25836807250977,58.12864561080933,0.06850710997683596,0.12603693313788455,65.45500183105469,57.84000015258789,0.0,-0.11633949225334694,65.45500183105469,50.643348693847656,0.23127844186488344,0.1028,70.0,69.13043,0.06943698788178732,24.0,0.1028,-0.20945500378862636,0.1028,-0.01269348908904866,-0.1281869781780971
KDP,32.724998474121094,0.30344807834378673,0.23332808487565543,33.0101,25.871297745477584,20.12904905503796,30.069797939424635,31.11209903717041,28.56423330307007,0.05184154997140222,0.1456634640567731,33.5,26.28889274597168,0.0236822478843437,-0.1966724531168147,33.995601654052734,24.696651458740234,1.5596364009124408,0.10520001,37.5,36.08333,0.1459129640496386,19.0,0.10520001,-0.21626115202687712,0.1052000099999999,-0.014305903691358202,-0.1338118173827162
CCEP,110.51000213623047,0.22449865902103047,0.20306850419171318,21.316603,20.505795859765087,18.197229205656196,27.106522894524907,105.11279983520508,96.23022937774658,0.05134676566019625,0.14839175642437064,111.70999908447266,89.71168518066406,0.010858717989733702,-0.18820302735970829,111.70999908447266,83.95818328857422,0.10836262357131932,0.0924,116.571335,113.58501,0.05484872632883908,11.0,0.0924,-0.03803641416199921,0.09240000000000004,0.07162451058471597,0.05084902116943213
REGN,826.4199829101562,0.33507995770777504,0.31270422866574393,20.431768,19.857619567818432,17.142431246625616,22.78712226232891,699.848828125,723.5051644897461,0.18085499281931994,0.14224475991541974,840.8400268554688,730.9235229492188,0.017448808406754335,-0.11555439357196584,840.8400268554688,552.6759643554688,0.49844642226819946,0.1319,824.0,840.4285,-0.002928272500907547,10.0,0.1319,-0.02810077092601926,0.1318999999999999,0.1159963686944192,0.10009273738883873
IDXX,557.0700073242188,0.3199577630568139,0.34956198325593435,39.13955,50.82902548090364,44.66999336739131,60.257966203341,559.9800036621094,614.2776486206054,-0.00519660759109275,-0.09312994119979723,578.8900146484375,528.6799926757812,0.039169237326251105,-0.05096310028393669,766.6799926757812,526.4400024414062,0.1738919235607017,0.1284,700.0,698.9231,0.2565745611800547,13.0,0.1284,0.29866146853767206,0.12840000000000007,0.2969048005489545,0.4654096010979092
DXCM,92.55000305175781,0.4228040734647444,0.4763874273040881,36.5,60.03846095158504,48.70246699158575,113.89329491592035,77.97440048217773,69.47805006027221,0.18692804919880812,0.3320754248495845,92.55000305175781,67.3499984741211,0.0,-0.2722852916984112,92.55000305175781,54.84000015258789,0.23496439310060246,0.1736,94.0,94.12,0.015667173424416703,25.0,0.1736,0.5,0.17359999999999998,0.4670000000000001,0.7604
PCAR,131.19000244140625,0.2773452479171507,0.26850777832710093,27.586132,13.118334630687597,11.764094678661491,20.02144638903631,126.43178604125977,117.75972152709961,0.03763465303411673,0.1140481714812478,137.84500122070312,110.62256622314453,0.050727941576715896,-0.1567759420345145,137.84500122070312,90.76243591308594,0.49925608210488326,0.2025,139.5,141.02937,0.06334322283670413,14.0,0.2025,-0.5,0.20250000000000012,-0.0981249999999999,-0.39874999999999994
CSX,51.599998474121094,0.22888747624606334,0.22241869606571868,29.994186,17.750860678183066,16.39623961635142,19.71192013618,49.47459999084472,42.33233461380005,0.04295938691105494,0.218926358417753,53.22999954223633,38.0533447265625,0.031589168920862054,-0.26253205713470396,53.22999954223633,31.729883193969727,0.3206453131229563,0.1325,54.0,53.14088,0.04651165885368336,25.0,0.1325,-0.4081899512731212,0.13250000000000006,-0.09863755990840484,-0.32977511981680974
ODFL,203.9499969482422,0.3801320702783106,0.3659429385696434,39.147793,54.10498257341057,31.707896629389182,66.05743132592814,220.4266000366211,193.72748706817626,-0.0747487058532933,0.05276747267396509,215.91632080078125,188.9405059814453,0.05867283173127902,-0.07359397495164433,248.72999572753906,125.70491790771484,0.27457580930359304,0.14109999,236.5,232.13635,0.1595979580231044,19.0,0.14109999,0.3820698033580223,0.14109999000000006,0.3590899143955706,0.5770798387911413
FAST,52.097801208496094,0.2559053280852591,0.2404753290448176,44.48718,64.47627295230744,53.99312821645586,77.9582672307987,47.88836990356445,44.554446849822995,0.0879009102504098,0.16930643049164162,52.380001068115234,44.515716552734375,0.0054167326273477645,-0.1455355980460311,52.380001068115234,38.51686477661133,0.19637614621659782,0.1087,47.0,48.53077,-0.0978506019494878,15.0,0.1087,0.44932254533345195,0.10870000000000002,0.357781953005599,0.6068639060111982
VRSK,191.5850067138672,0.34570240647331046,0.2592527867683225,29.41628,39.20822016398112,32.48690393393868,55.427497296596314,188.24029968261718,195.00046730041504,0.0177682836081825,-0.01751514052161751,214.45074462890625,168.99000549316406,0.1193503516127914,-0.11793721026640058,270.57177734375,156.413330078125,0.33582931591576703,0.12810001,235.0,237.70589,0.22660955588749832,19.0,0.12810001,0.3328748626264475,0.12810001000000004,0.31585807792882203,0.503616145857644
PAYX,126.81999969482422,0.2796451103509349,0.23972768785470946,25.859919,25.89080987974655,24.121782524253774,28.29831631842211,110.88621887207032,101.35665599822998,0.14369487015457483,0.2512251755527424,134.86972045898438,104.8885269165039,0.06347359078639614,-0.17293386556612156,134.86972045898438,83.61277770996094,0.3056299434290888,0.0674,108.0,111.0,-0.14839930405387236,16.0,0.0674,0.0011945466552523154,0.0673999999999999,0.06803752954990827,0.0686750590998162
BKR,61.46500015258789,0.3271358194726571,0.3153071934206744,19.771706,16.843438273325017,15.03841604962445,21.60513511070838,59.17696563720703,57.440523624420166,0.03866427571511499,0.07006336771026178,64.8041000366211,58.75663757324219,0.05432522371664894,-0.044063492599400456,69.18328857421875,43.74596405029297,0.016331192368211678,0.2028,73.0,71.91304,0.18766777546207236,11.0,0.2028,-0.14810394847439978,0.2028000000000001,0.11373028538749597,0.024660570774992063
FANG,209.60000610351562,0.3219018218092223,0.32698053847316516,39.744762,9.300887285319744,5.800142253331662,10.548804788028493,191.83914672851563,176.42448104858397,0.09258203905657791,0.18804377293758767,211.35714721679688,178.302001953125,0.008383306594053508,-0.14932253453720512,211.35714721679688,131.36578369140625,2.4448438582343575,-0.1028,225.0,232.17857,0.07347325118339332,25.0,-0.1028,-0.5,-0.1028,-0.32709999999999995,-0.5514
CPRT,33.66999816894531,0.29796863326365286,0.2595223019797801,20.885094,67.43749976158142,32.99285616193499,94.34513328349696,29.578800086975097,34.81940010070801,0.13831521461114837,-0.03301038870394912,34.400001525878906,32.43000030517578,0.021681122561120203,-0.03682797538472138,49.970001220703125,27.170000076293945,0.04434164144164998,0.0618,41.0,40.3,0.21770128392270993,13.0,0.0618,0.5,0.06180000000000008,0.32725000000000004,0.5927000000000002
CMCSA,26.975000381469727,0.30695514242725097,0.27273468256209416,8.633013,9.496860913382065,7.430214223999908,27.62056729143316,24.10912166595459,26.341768922805787,0.11887113745674749,0.02403906360729291,31.21469497680664,23.903728485107422,0.1571712524700959,-0.11385623180461901,31.675086975097656,21.920000076293945,0.16097123697755467,0.030299999,29.395,30.08136,0.08971268153132894,20.0,0.030299999,0.10006331664067525,0.03029999899999991,0.08184761651741201,0.13339523403482434
CHTR,148.41000366210938,0.49201908003302336,0.4349697322084815,3.8635182,10.690631258386874,7.463253938643838,11.850777619503237,139.95220077514648,184.8238502883911,0.060433511156795516,-0.19701919730307071,213.2899932861328,125.54000091552734,0.4371672260836146,-0.15410014272791894,282.739990234375,123.30999755859375,0.14761148970081828,0.0627,150.0,184.41176,0.010713538836038428,17.0,0.0627,0.5,0.06269999999999998,0.32837499999999986,0.59405
WBD,28.834999084472656,0.43334417539912384,0.5057946303162619,,,,,26.77530002593994,27.028575000762938,0.07692534001625662,0.06683386318585893,29.149999618530273,26.81999969482422,0.010924242901302561,-0.0698803347884791,29.979999542236328,11.619999885559082,,1.0453,31.0,29.7,0.07508239931566951,13.0,0.5,,,,
KHC,25.860000610351562,0.27737503009636544,0.2393611701995513,11.44247814617326,12.474337903968184,10.979133791628138,14.89374450364038,25.03559997558594,23.490715169906615,0.0329291343354885,0.10086050694106508,27.6200008392334,22.55512046813965,0.06805878528004827,-0.1277989197296846,27.6200008392334,20.832427978515625,,0.0194,25.0,25.08824,-0.03325601663007349,19.0,0.0194,0.09017799681269323,0.019400000000000084,0.06536372497542997,0.11132744995085964
BIIB,215.1199951171875,0.3552151806041277,0.3049889017816981,38.039894,15.033924826891404,12.51278947320235,22.70989748940669,205.57620025634765,188.3186001586914,0.04642460970160456,0.14231942535634423,216.6300048828125,191.9499969482422,0.007019383599383255,-0.10770732007651529,221.55999755859375,132.22000122070312,1.9320460967644193,0.3323,237.0,235.57484,0.1017106981194067,31.0,0.3323,-0.5,0.33230000000000004,-0.0007749999999999702,-0.33385
ILMN,218.55499267578125,0.4800819970878593,0.4439111196174207,,,,,188.58649841308593,147.47657466888427,0.1589111336965987,0.48196412322758975,219.39999389648438,120.37000274658203,0.003866309391324041,-0.4492461541469027,219.39999389648438,91.0,0.13950468814769912,0.1382,211.0,198.89474,-0.034567925368736874,20.0,0.1382,,,,
GEHC,74.54000091552734,0.35321349712121913,0.33338350164619285,17.20046,17.231027920354265,15.931209374709985,25.834419703719643,66.83632751464843,72.77662733078003,0.11526176986894598,0.024229943725373904,74.62783813476562,70.87510681152344,0.0011783903697266673,-0.04916681055796013,88.03241729736328,59.451412200927734,0.24659442410327315,0.098000005,83.0,82.5,0.11349609579506148,19.0,0.098000005,0.0017771571431384192,0.09800000500000006,0.09897566427602578,0.09995132355205172
SBUX,106.856201171875,0.2779558203222187,0.3286535007028625,61.473988,29.413685409684195,25.04488838403247,34.36013953003361,104.03423950195312,95.56878444671631,0.027125316467266458,0.1181077774558481,107.93000030517578,93.60230255126953,0.010049010928000479,-0.12403490368600101,107.93000030517578,76.50759887695312,0.8009018455570955,0.2027,112.0,112.22581,0.048137579024088106,33.0,0.2027,-0.5,0.2027000000000001,-0.09797499999999992,-0.39864999999999995
CSGP,32.709999084472656,0.43824988105089213,0.3535906797706283,181.53777,90.2741955172631,82.97843371333781,200.61028985416186,30.070199928283692,45.36174994468689,0.08778788177281127,-0.27890790976189184,34.22999954223633,31.850000381469727,0.04646898502926633,-0.026291615012950853,91.22000122070312,27.139999389648438,8.584944219311117,0.2693,35.0,37.1,0.07000920145590595,20.0,0.2693,-0.5,0.2692999999999999,-0.048025000000000095,-0.36535000000000006
SMCI,34.6150016784668,0.9088208256405609,0.9990636661151515,,,,,30.53629997253418,31.389574928283693,0.13356895595082574,0.10275471259334634,50.16999816894531,28.270000457763672,0.449371536507968,-0.18330206306620533,58.68000030517578,20.530000686645508,0.633717834660283,0.22770001,42.5,42.375,0.2277913603695787,7.0,0.22770001,,,,
MSTR,124.54010009765625,0.7636754803874446,0.8871919580749259,,,,,99.8682015991211,143.34235054016114,0.24704458579889232,-0.1311702394418106,150.27999877929688,119.83000183105469,0.20667960489398252,-0.03781993320150068,359.69000244140625,82.30999755859375,,3.8377,193.0,229.07143,0.5497016611409655,7.0,0.5,,,,
CTSH,61.90999984741211,0.4001987162940436,0.29425382236509184,13.317597,15.429550678316602,13.952333146937637,17.250714439510507,48.973225860595704,62.37735097885132,0.26416013565537755,-0.007492320916251516,85.15773010253906,45.382022857666016,0.3755084850981263,-0.26696780860090696,85.15773010253906,38.50423049926758,0.3549549019759459,0.1007,65.0,63.942,0.04991116395095663,28.0,0.1007,0.15858369030964092,0.10070000000000001,0.18797653396191083,0.27525306792382187
CDW,137.25,0.4380700267242885,0.3404970840581604,16.44952,22.03656662895839,19.112254806839474,25.47190057395569,136.51859970092772,130.76266834259033,0.005357513926121049,0.049611496458708215,140.97999572753906,134.5529022216797,0.027176653752561508,-0.01965098563439205,168.16159057617188,98.71468353271484,0.43478736048902467,0.0922,159.0,155.88889,0.1584699453551912,10.0,0.0922,0.339648003647425,0.09220000000000006,0.27768177479185896,0.46316354958371764
GFS,45.91999816894531,0.5973121198051986,0.5001489530771055,35.777344,22.6551247335259,20.961876372613144,26.886701076652212,62.69016883850097,52.738376426696775,-0.26750878136503453,-0.12928684422488057,49.79823303222656,41.32045364379883,0.084456337498376,-0.10016430114444241,89.8305435180664,31.624425888061523,1.0522032536432753,0.343,75.0,76.7619,0.6332753264507065,20.0,0.343,-0.3667745505779887,0.34299999999999997,0.09671088928688065,-0.14957822142623878
